insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
59001,Abancourt,59,3.2087,50.2367,17378,1.0,1.0,4.0,14.0,178.73,183.25,227.41,278.71,190.96,137.02,177.02,249.33,714.56,672.95,787.57,867.81,17.11,17.79,19.42,22.52,3.6,4.0,5.4,7.0,29.86,30.36,35.91,44.72,97.0,88.0,126.0,163.0,3.6,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,9.6,14.2,18.5,3.9,14.5,18.5,27.0,0.2,1.6,3.5,6.3,21.8,24.6,25.5,26.7
59002,Abscon,59,3.2993,50.3293,17522,1.0,1.0,4.0,15.0,178.05,184.53,226.85,277.05,190.56,129.95,169.79,239.17,709.57,665.39,783.72,866.16,17.07,18.07,19.92,21.63,3.7,4.2,5.5,6.8,29.64,30.08,36.75,51.05,96.0,89.0,129.0,164.0,3.7,5.6,6.5,7.1,17.9,20.6,21.2,21.9,10.7,13.5,13.7,14.0,1.4,9.9,14.6,19.2,4.1,15.2,18.8,27.2,0.1,1.6,3.5,6.8,21.8,24.7,25.6,26.8
59003,Aibes,59,4.0915,50.2328,17386,0.0,0.0,1.0,8.0,234.44,252.32,296.68,367.66,222.8,162.23,196.66,255.53,861.73,822.78,957.33,1054.64,21.58,22.54,26.15,28.91,3.6,4.2,5.7,7.9,37.33,36.01,45.53,62.35,64.0,65.0,98.0,147.0,2.8,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.2,8.3,12.9,17.2,2.4,10.4,12.9,23.0,0.0,0.6,2.3,4.9,20.8,23.6,24.4,26.0
59004,Aix-en-Pévèle,59,3.306,50.4977,17808,1.0,1.0,4.0,17.0,177.82,186.35,226.59,272.88,190.45,136.07,168.86,249.81,714.42,664.69,786.29,881.03,17.39,17.35,20.03,21.94,3.6,4.1,5.2,6.8,29.89,31.17,35.9,48.7,94.0,81.0,127.0,164.0,3.9,5.8,6.6,7.3,17.8,20.5,21.2,21.9,10.8,13.6,13.8,14.1,1.6,11.2,16.0,20.2,3.7,13.9,17.9,26.5,0.2,1.2,3.5,6.6,21.6,24.4,25.2,26.6
59005,Allennes-les-Marais,59,2.946,50.5406,17948,1.0,1.0,4.0,17.0,177.84,183.14,222.67,269.59,189.08,132.95,162.01,233.13,711.22,653.71,771.86,874.8,17.25,17.67,19.71,22.18,3.7,3.8,5.5,7.1,29.58,29.94,34.54,45.97,94.0,88.0,122.0,158.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.9,16.2,20.5,3.9,13.4,17.9,26.5,0.2,1.2,3.4,6.6,21.6,24.4,25.3,26.5
59006,L'Orée de Mormal,59,3.7468,50.2824,17383,1.0,0.0,3.0,16.0,187.14,199.47,233.83,288.67,201.38,148.44,171.49,231.38,746.45,704.39,804.31,900.87,17.89,18.56,21.07,24.88,3.6,3.8,5.3,7.3,31.65,29.58,37.88,47.89,82.0,94.0,125.0,172.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.7,13.0,13.3,0.9,6.4,10.6,14.8,2.8,11.6,14.8,25.0,0.1,1.1,2.9,6.1,21.0,23.9,24.7,26.4
59007,Anhiers,59,3.1546,50.4037,17664,1.0,1.0,4.0,17.0,177.11,184.45,225.57,271.94,189.71,135.55,168.2,248.86,711.86,661.92,784.09,877.71,17.32,17.26,19.62,21.87,3.6,4.1,5.2,6.8,29.81,31.11,35.19,48.62,99.0,89.0,132.0,166.0,4.0,5.9,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.7,11.6,16.5,20.9,3.9,14.2,18.4,26.8,0.2,1.2,3.5,6.6,21.7,24.5,25.3,26.6
59008,Aniche,59,3.2583,50.3301,17522,1.0,1.0,4.0,15.0,178.05,184.53,226.85,277.05,190.56,129.95,169.79,239.17,709.57,665.39,783.72,866.16,17.07,18.07,19.92,21.63,3.7,4.2,5.5,6.8,29.64,30.08,36.75,51.05,96.0,89.0,129.0,164.0,3.7,5.6,6.5,7.1,17.9,20.6,21.2,21.9,10.7,13.5,13.7,14.0,1.4,9.9,14.6,19.2,4.1,15.2,18.8,27.2,0.1,1.6,3.5,6.8,21.8,24.7,25.6,26.8
59009,Villeneuve-d'Ascq,59,3.1619,50.6362,18093,1.0,1.0,4.0,16.0,178.23,188.41,222.76,270.83,191.12,130.47,164.2,235.37,716.15,651.14,768.54,862.42,17.25,17.36,19.7,22.63,3.6,3.5,5.1,7.1,31.6,29.05,34.07,42.38,90.0,88.0,120.0,162.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59010,Anneux,59,3.123,50.1556,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59011,Annœullin,59,2.9242,50.5275,17948,1.0,1.0,4.0,17.0,177.84,183.14,222.67,269.59,189.08,132.95,162.01,233.13,711.22,653.71,771.86,874.8,17.25,17.67,19.71,22.18,3.7,3.8,5.5,7.1,29.58,29.94,34.54,45.97,94.0,88.0,122.0,158.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.9,16.2,20.5,3.9,13.4,17.9,26.5,0.2,1.2,3.4,6.6,21.6,24.4,25.3,26.5
59012,Anor,59,4.1216,49.9965,16815,0.0,0.0,2.0,10.0,257.8,252.93,321.93,389.74,225.45,154.6,202.12,242.29,918.49,840.99,1004.44,1107.0,23.19,24.04,27.2,30.92,3.7,4.4,5.9,7.8,37.14,39.77,44.22,64.4,57.0,80.0,96.0,146.0,2.2,4.2,5.0,5.7,16.7,19.4,20.4,21.0,9.4,12.3,12.5,12.7,1.3,8.6,14.1,18.6,1.8,9.2,11.9,20.0,0.1,0.4,2.6,5.1,20.3,23.2,24.1,25.6
59013,Anstaing,59,3.1876,50.6026,18093,1.0,1.0,4.0,16.0,178.23,188.41,222.76,270.83,191.12,130.47,164.2,235.37,716.15,651.14,768.54,862.42,17.25,17.36,19.7,22.63,3.6,3.5,5.1,7.1,31.6,29.05,34.07,42.38,90.0,88.0,120.0,162.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59014,Anzin,59,3.5112,50.376,17667,1.0,1.0,4.0,16.0,177.55,184.78,218.94,276.48,189.6,131.0,164.81,230.37,705.79,662.65,770.25,846.87,17.0,17.39,19.96,22.52,3.6,3.8,5.3,7.1,30.8,30.22,36.15,47.33,97.0,105.0,132.0,174.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.1,1.5,9.7,14.2,20.1,4.3,15.8,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59015,Arleux,59,3.1041,50.2834,17377,1.0,0.0,2.0,12.0,175.37,178.4,223.42,275.98,175.78,127.16,159.45,227.9,679.33,641.4,748.03,824.62,16.35,16.84,19.1,21.56,3.7,4.1,5.9,7.7,28.33,29.52,33.91,43.98,112.0,110.0,137.0,173.0,3.7,5.5,6.4,7.0,17.5,20.2,20.8,21.6,10.5,13.3,13.5,13.8,1.0,7.2,11.4,15.4,3.5,13.2,17.1,25.5,0.2,1.4,3.5,6.2,21.5,24.3,25.2,26.4
59016,Armbouts-Cappel,59,2.3506,50.9823,18801,0.0,0.0,1.0,4.0,169.71,176.67,205.55,255.0,172.74,116.29,149.91,220.08,692.22,663.44,743.95,833.36,18.9,19.26,22.15,24.12,3.6,4.3,5.4,6.8,32.35,34.44,37.73,58.55,92.0,90.0,114.0,161.0,5.0,6.7,7.6,8.2,17.1,19.1,19.9,20.6,11.0,13.4,13.7,14.0,0.7,6.4,13.9,19.6,0.7,3.4,4.9,7.1,0.0,0.2,0.8,2.0,19.5,21.5,22.5,23.3
59017,Armentières,59,2.8787,50.6925,18233,1.0,0.0,2.0,8.0,177.82,186.68,220.39,267.96,175.22,119.1,152.88,213.03,703.36,657.53,760.1,843.87,18.53,18.48,20.92,24.1,3.7,4.0,5.3,6.8,31.85,31.38,36.77,44.38,92.0,87.0,112.0,161.0,4.2,6.0,6.8,7.5,17.0,19.4,20.3,20.9,10.5,13.1,13.4,13.6,0.4,3.2,6.7,9.2,2.6,9.1,12.2,19.5,0.1,0.6,2.5,5.1,20.8,23.3,24.3,25.4
59018,Arnèke,59,2.4188,50.8409,18515,0.0,0.0,1.0,6.0,179.0,189.85,219.36,263.66,177.0,119.76,149.85,214.62,709.21,670.28,769.47,864.75,18.72,19.17,21.56,23.23,3.7,3.7,5.6,6.6,32.58,30.5,36.69,61.88,82.0,79.0,110.0,156.0,4.1,5.9,6.8,7.4,16.9,19.3,20.3,21.0,10.4,13.0,13.4,13.7,0.3,3.2,6.6,9.4,2.6,8.4,11.1,16.7,0.1,0.4,2.0,4.6,20.7,23.1,24.3,25.1
59019,Artres,59,3.5385,50.2961,17524,1.0,1.0,4.0,15.0,178.64,187.02,224.16,276.36,191.56,130.33,171.76,231.84,713.11,668.48,783.8,865.46,17.17,17.81,19.91,23.46,3.7,4.0,5.6,7.1,30.16,30.13,37.43,50.91,95.0,103.0,132.0,168.0,3.7,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,8.8,13.9,19.0,3.9,14.8,17.9,27.3,0.1,1.6,3.5,6.9,21.8,24.6,25.3,26.8
59021,Assevent,59,4.0202,50.288,17529,0.0,0.0,1.0,8.0,230.51,239.71,294.73,362.97,218.02,155.46,196.87,262.24,844.06,798.28,942.98,1015.89,21.22,22.53,25.51,28.33,3.6,4.1,5.6,7.7,37.26,36.8,46.07,54.1,76.0,73.0,109.0,150.0,3.1,5.0,5.9,6.6,17.4,20.1,20.9,21.6,10.1,13.0,13.2,13.5,1.5,9.6,13.7,19.4,2.7,11.5,14.3,25.0,0.1,0.5,2.4,5.3,21.2,23.9,24.6,26.3
59022,Attiches,59,3.0605,50.5094,17806,1.0,1.0,4.0,16.0,180.4,192.57,225.05,272.13,191.51,134.44,163.87,235.73,719.95,660.93,780.48,884.44,17.47,17.89,19.72,22.41,3.7,3.8,5.4,7.1,30.53,30.49,34.8,46.34,87.0,80.0,117.0,155.0,3.8,5.6,6.5,7.1,17.7,20.3,21.0,21.8,10.6,13.4,13.6,13.9,1.5,10.2,14.9,18.4,3.6,12.9,16.9,25.2,0.2,1.1,3.3,6.6,21.5,24.3,25.2,26.4
59023,Aubencheul-au-Bac,59,3.1641,50.2518,17378,1.0,1.0,4.0,14.0,178.73,183.25,227.41,278.71,190.96,137.02,177.02,249.33,714.56,672.95,787.57,867.81,17.11,17.79,19.42,22.52,3.6,4.0,5.4,7.0,29.86,30.36,35.91,44.72,97.0,88.0,126.0,163.0,3.6,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,9.6,14.2,18.5,3.9,14.5,18.5,27.0,0.2,1.6,3.5,6.3,21.8,24.6,25.5,26.7
59024,Auberchicourt,59,3.227,50.3308,17521,1.0,1.0,4.0,15.0,177.86,184.29,226.77,276.78,189.8,129.83,169.63,238.95,707.64,664.7,782.96,865.47,16.98,18.06,19.9,21.62,3.6,4.2,5.5,6.8,29.57,30.06,36.3,51.03,106.0,100.0,136.0,169.0,3.8,5.6,6.5,7.1,17.9,20.6,21.3,22.0,10.7,13.5,13.7,14.0,1.4,10.0,15.1,19.2,4.1,15.3,19.1,27.4,0.2,1.6,3.5,6.8,21.8,24.7,25.6,26.9
59025,Aubers,59,2.8187,50.5995,18090,1.0,0.0,2.0,9.0,183.84,189.96,227.99,292.14,172.61,121.94,147.43,223.52,705.7,659.91,770.39,886.84,18.95,19.72,21.61,24.89,3.7,4.1,5.2,7.2,32.36,31.46,36.61,41.82,104.0,90.0,126.0,164.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.3,3.2,6.4,8.6,2.8,10.0,12.6,21.5,0.1,0.6,2.5,5.1,20.9,23.4,24.5,25.6
